Before erosion ID,Initial X,Initial Y,Initial Z,Norm Initial X,Norm Initial Y,Norm Initial Z,Initial connectivity,Before erosion ID.1,Erosion state,Encoded erosion state,Z location half,Z location 0.22,Z location 0.23,Z location 0.24,Z location 0.25,3 connectivity,1 Connectivity,2 Connectivity,4 Connectivity,5 Connectivity,Normalized X,Normalized Y,Normalized Z,Threshold Z
6181,0.126,0.202,0.2289602,0.26,0.544,0.62,4,6181,Not eroded,0,1,1,0,0,0,0,0,0,1,1,0.259947936035701,0.5437685459940653,0.6203504665591653,1
6183,0.0565,0.231,0.2578724,0.00149,0.651,0.724,0,6183,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0014875418371141855,0.6513353115727003,0.7236669004301546,1
6197,0.271,0.122,0.2947211,0.799,0.247,0.855,0,6197,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.7991818519895872,0.24703264094955485,0.8553440566749899,1
6201,0.255,0.112,0.2626391,0.74,0.21,0.741,0,6201,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.7396801785050204,0.2099406528189911,0.7407004864365064,1
6205,0.179,0.148,0.2644998,0.457,0.343,0.747,0,6205,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.4570472294533283,0.3434718100890207,0.7473496133968813,1
6222,0.112,0.0963,0.2313386,0.208,0.152,0.629,3,6222,Not eroded,0,1,1,1,0,0,1,0,0,1,1,0.2078839717367051,0.1517062314540059,0.628849570962108,1
6233,0.0568,0.0572,0.3280151,0.0026,0.00668,0.974,0,6233,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.002603198214949818,0.006676557863501495,0.974318653879655,1
6234,0.103,0.279,0.2540978,0.174,0.829,0.71,0,6234,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.17441428040163626,0.8293768545994066,0.7101785387250807,1
6237,0.187,0.234,0.2404856,0.487,0.662,0.662,5,6237,Not eroded,0,1,1,1,1,0,0,0,0,0,1,0.4867980661956118,0.6624629080118695,0.6615359601202467,1
6238,0.324,0.243,0.2404182,0.996,0.696,0.661,3,6238,Not eroded,0,1,1,1,1,0,1,0,0,1,1,0.9962811454072146,0.6958456973293768,0.6612951092807082,1
6240,0.286,0.0743,0.2962216,0.855,0.0701,0.861,3,6240,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.8549646708813684,0.0701038575667656,0.8607060252911248,1
6242,0.19,0.064,0.2862916,0.498,0.0319,0.825,0,6242,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.49795462997396805,0.03189910979228488,0.8252216211870123,1
6243,0.324,0.199,0.2317873,0.996,0.533,0.63,6,6243,Not eroded,0,1,1,1,0,0,0,0,0,0,0,0.9962811454072146,0.5326409495548962,0.6304529800377893,1
6249,0.239,0.133,0.3190122,0.68,0.288,0.942,0,6249,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.6801785050204536,0.2878338278931751,0.9421471995283041,1
6252,0.232,0.324,0.2547299,0.654,0.996,0.712,3,6252,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.6541465228709556,0.9962908011869436,0.7124373193730374,1
6256,0.192,0.11,0.2563382,0.505,0.203,0.718,0,6256,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.5053923391595389,0.20252225519287834,0.7181845063942504,1
6259,0.319,0.31,0.2860249,0.978,0.944,0.824,0,6259,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.9776868724432874,0.9443620178041543,0.8242685808471768,1
6261,0.184,0.0962,0.2702015,0.476,0.151,0.768,0,6261,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.4756415024172555,0.15133531157270028,0.7677243794472759,1
6262,0.285,0.271,0.2613672,0.851,0.8,0.736,5,6262,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.851245816288583,0.7997032640949555,0.7361554095402305,1
6264,0.281,0.254,0.2834267,0.836,0.737,0.815,5,6264,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.8363703979174415,0.736646884272997,0.8149840311247895,1
6267,0.0565,0.194,0.2739438,0.00149,0.514,0.781,0,6267,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.0014875418371141855,0.5140949554896143,0.7810973185690102,1
6272,0.29,0.188,0.2878073,0.87,0.492,0.831,2,6272,Not eroded,0,1,1,1,1,1,1,0,1,1,1,0.8698400892525101,0.49183976261127593,0.8306379063129542,1
6275,0.325,0.204,0.2649933,1.0,0.551,0.749,3,6275,Not eroded,0,1,1,1,1,1,1,0,0,1,1,1.0,0.551186943620178,0.7491131132383092,1
6276,0.29,0.219,0.2458176,0.87,0.607,0.681,4,6276,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.8698400892525101,0.6068249258160237,0.6805896200077722,1
6280,0.212,0.193,0.2434024,0.58,0.51,0.672,0,6280,Not eroded,0,1,1,1,1,0,1,1,1,1,1,0.5797694310152471,0.5103857566765578,0.6719590124758233,1
6285,0.316,0.163,0.2520885,0.967,0.399,0.703,6,6285,Not eroded,0,1,1,1,1,1,0,0,0,0,0,0.9665303086649312,0.3991097922848665,0.7029983964122516,1
6286,0.0942,0.132,0.3227427,0.142,0.284,0.955,0,6286,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.1416883599851246,0.2841246290801187,0.9554779718858459,1
6288,0.218,0.155,0.3268115,0.602,0.369,0.97,0,6288,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.6020825585719597,0.3694362017804154,0.9700176439320507,1
6292,0.217,0.204,0.2600462,0.598,0.551,0.731,4,6292,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.5983637039791743,0.551186943620178,0.7314348760234598,1
6293,0.158,0.174,0.2532755,0.379,0.44,0.707,0,6293,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.3789512830048345,0.4399109792284866,0.7072400870136193,1
6298,0.289,0.265,0.2972032,0.866,0.777,0.864,6,6298,Not eroded,0,1,1,1,1,1,0,0,0,0,0,0.8661212346597247,0.7774480712166172,0.864213728319181,1
6302,0.205,0.186,0.277305,0.554,0.484,0.793,3,6302,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.5537374488657492,0.4844213649851632,0.7931084141455201,1
6303,0.0879,0.0559,0.2888506,0.118,0.00185,0.834,0,6303,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.11825957605057644,0.0018545994065281915,0.8343660914893712,1
6308,0.251,0.196,0.2842096,0.725,0.522,0.818,0,6308,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.7248047601338787,0.521513353115727,0.8177816887253041,1
6316,0.0722,0.162,0.2409857,0.0599,0.395,0.663,0,6316,Not eroded,0,1,1,1,1,0,1,1,1,1,1,0.0598735589438453,0.39540059347181006,0.6633230447619856,1
6318,0.0571,0.26,0.2409804,0.00372,0.759,0.663,0,6318,ERODED,1,1,1,1,1,0,1,1,1,1,1,0.003718854592785425,0.7589020771513353,0.6633041054526451,1
6322,0.177,0.0682,0.2303596,0.45,0.0475,0.625,5,6322,Not eroded,0,1,1,1,0,0,0,0,0,0,1,0.44960952026775747,0.047477744807121657,0.6253511589159926,1
6325,0.315,0.141,0.2630674,0.963,0.318,0.742,4,6325,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.9628114540721457,0.31750741839762603,0.7422309970384995,1
6326,0.137,0.306,0.2631284,0.301,0.93,0.742,0,6326,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.30085533655634067,0.9295252225519287,0.7424489777686456,1
6328,0.058,0.122,0.2699229,0.00707,0.247,0.767,4,6328,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.007065823726292323,0.24703264094955485,0.766728814997789,1
6337,0.234,0.206,0.2514614,0.662,0.559,0.701,4,6337,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.6615842320565265,0.5586053412462907,0.7007574830372577,1
6338,0.325,0.272,0.2860943,1.0,0.803,0.825,3,6338,Not eroded,0,1,1,1,1,1,1,0,0,1,1,1.0,0.8034124629080119,0.8245165785959004,1
6339,0.17,0.142,0.2640222,0.424,0.321,0.746,0,6339,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.4235775381182596,0.3212166172106824,0.7456429314834749,1
6340,0.318,0.207,0.2904016,0.974,0.562,0.84,4,6340,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.973968017850502,0.5623145400593471,0.8399085195624304,1
6346,0.24,0.266,0.2921484,0.684,0.781,0.846,5,6346,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.683897359613239,0.7811572700296736,0.8461506300447128,1
6348,0.211,0.184,0.3238405,0.576,0.477,0.959,0,6348,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.5760505764224617,0.4770029673590504,0.9594009103375574,1
6350,0.232,0.149,0.3072047,0.654,0.347,0.9,0,6350,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.6541465228709556,0.3471810089020771,0.8999536344266615,1
6353,0.0564,0.323,0.2886451,0.00112,0.993,0.834,2,6353,Not eroded,0,1,1,1,1,1,1,0,1,1,1,0.0011156563778356326,0.9925816023738873,0.8336317465706002,1
6360,0.0898,0.0559,0.2727626,0.125,0.00185,0.777,4,6360,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.12532539977686874,0.0018545994065281915,0.7768763540042793,1
6361,0.207,0.186,0.2338097,0.561,0.484,0.638,0,6361,Not eroded,0,1,1,1,0,0,1,1,1,1,1,0.56117515805132,0.4844213649851632,0.637679934605781,1
6362,0.0891,0.122,0.2571478,0.123,0.247,0.721,2,6362,Not eroded,0,1,1,1,1,1,1,0,1,1,1,0.12272220156191892,0.24703264094955485,0.7210775752323861,1
6363,0.0787,0.26,0.2804491,0.084,0.759,0.804,0,6363,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.08404611379695057,0.7589020771513353,0.8043437127299854,1
6364,0.0806,0.245,0.2714075,0.0911,0.703,0.772,0,6364,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.09111193752324286,0.7032640949554896,0.7720339656859023,1
6366,0.14,0.073,0.2473075,0.312,0.0653,0.686,3,6366,Not eroded,0,1,1,1,1,0,1,0,0,1,1,0.31201190033469695,0.06528189910979228,0.6859137100052263,1
6371,0.286,0.141,0.3178378,0.855,0.318,0.938,0,6371,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.8549646708813684,0.31750741839762603,0.9379505344548025,1
6372,0.236,0.324,0.2857503,0.669,0.996,0.823,0,6372,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.6690219412420974,0.9962908011869436,0.82328731021606,1
6376,0.324,0.0784,0.2740865,0.996,0.0853,0.782,0,6376,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.9962811454072146,0.08531157270029673,0.7816072505393683,1
6379,0.318,0.0808,0.2666093,0.974,0.0942,0.755,0,6379,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.973968017850502,0.09421364985163204,0.7548878158598848,1
6381,0.0565,0.155,0.2657341,0.00149,0.369,0.752,3,6381,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.0014875418371141855,0.3694362017804154,0.751760328400477,1
6383,0.277,0.317,0.2479668,0.821,0.97,0.688,5,6383,Not eroded,0,1,1,1,1,0,0,0,0,0,1,0.8214949795462998,0.9703264094955489,0.6882696886181005,1
6390,0.199,0.106,0.2622002,0.531,0.188,0.739,0,6390,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.5314243213090368,0.1876854599406528,0.7391320972158322,1
6391,0.325,0.158,0.2354987,1.0,0.381,0.644,2,6391,Not eroded,0,1,1,1,0,0,1,0,1,1,1,1.0,0.3805637982195845,0.6437154994126134,1
6396,0.324,0.0856,0.2602721,0.996,0.112,0.732,3,6396,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.9962811454072146,0.11201780415430265,0.7322421194159189,1
6401,0.186,0.132,0.2625595,0.483,0.284,0.74,0,6401,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.48307921160282635,0.2841246290801187,0.7404160394509387,1
6405,0.112,0.304,0.2888754,0.208,0.922,0.834,0,6405,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.2078839717367051,0.922106824925816,0.8344547131632667,1
6407,0.0962,0.171,0.281644,0.149,0.429,0.809,0,6407,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.1491260691706954,0.42878338278931755,0.8086136336226343,1
6408,0.142,0.256,0.3000754,0.319,0.744,0.874,0,6408,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.3194496095202677,0.7440652818991098,0.8744774045999294,1
6409,0.136,0.2,0.2308272,0.297,0.536,0.627,4,6409,Not eroded,0,1,1,1,0,0,0,0,0,1,1,0.29713648196355524,0.5363501483679526,0.6270221062834732,1
6412,0.274,0.0696,0.2806648,0.81,0.0527,0.805,0,6412,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.8103384157679435,0.05267062314540058,0.8051145068856003,1
6413,0.211,0.196,0.230715,0.576,0.522,0.627,5,6413,Not eroded,0,1,1,1,0,0,0,0,0,0,1,0.5760505764224617,0.521513353115727,0.6266211646781881,1
6415,0.0565,0.0987,0.2432202,0.00149,0.161,0.671,3,6415,Not eroded,0,1,1,1,1,0,1,0,0,1,1,0.0014875418371141855,0.16060830860534123,0.671307929049059,1
6417,0.296,0.117,0.32201,0.892,0.228,0.953,0,6417,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.8921532168092227,0.22848664688427303,0.952859701705878,1
6431,0.178,0.163,0.2368024,0.453,0.399,0.648,0,6431,Not eroded,0,1,1,1,0,0,1,1,1,1,1,0.4533283748605429,0.3991097922848665,0.6483742121649327,1
6432,0.224,0.159,0.3003007,0.624,0.384,0.875,0,6432,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.6243956861286722,0.38427299703264095,0.8752825039196329,1
6434,0.283,0.324,0.257636,0.844,0.996,0.723,3,6434,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.8438081071030121,0.9962908011869436,0.7228221357644735,1
6436,0.0565,0.102,0.2685188,0.00149,0.173,0.762,3,6436,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.0014875418371141855,0.17284866468842727,0.7617113274043766,1
6446,0.153,0.324,0.2339366,0.36,0.996,0.638,3,6446,ERODED,1,1,1,1,0,0,1,0,0,1,1,0.36035701004090737,0.9962908011869436,0.6381334059935767,1
6450,0.299,0.0888,0.2708698,0.903,0.124,0.77,3,6450,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.9033097805875789,0.1238872403560831,0.7701125191514832,1
6452,0.271,0.246,0.2334653,0.799,0.707,0.636,6,6452,Not eroded,0,1,1,1,0,0,0,0,0,0,0,0.7991818519895872,0.7069732937685459,0.6364492368441035,1
6457,0.0567,0.159,0.278902,0.00223,0.384,0.799,3,6457,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.002231312755671265,0.38427299703264095,0.7988152211298369,1
6461,0.258,0.0559,0.2389228,0.751,0.00185,0.656,3,6461,Not eroded,0,1,1,1,0,0,1,0,0,1,1,0.7508367422833767,0.0018545994065281915,0.6559513652829952,1
6465,0.242,0.148,0.3042214,0.691,0.343,0.889,0,6465,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.6913350687988099,0.3434718100890207,0.8892929473406797,1
6466,0.29,0.184,0.2595672,0.87,0.477,0.73,3,6466,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.8698400892525101,0.4770029673590504,0.7297231912736238,1
6467,0.275,0.227,0.2359161,0.814,0.636,0.645,3,6467,Not eroded,0,1,1,1,0,0,1,0,0,1,1,0.814057270360729,0.6364985163204747,0.6452070593595476,1
6470,0.063,0.262,0.3251272,0.0257,0.766,0.964,0,6470,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.025660096690219424,0.766320474777448,0.9639988743618034,1
6477,0.159,0.11,0.2334126,0.383,0.203,0.636,4,6477,Not eroded,0,1,1,1,0,0,0,0,0,1,1,0.3826701375976199,0.20252225519287834,0.6362609157870757,1
6484,0.215,0.184,0.2407162,0.591,0.477,0.662,5,6484,Not eroded,0,1,1,1,1,0,0,0,0,0,1,0.5909259947936034,0.4770029673590504,0.6623599987492909,1
6486,0.247,0.161,0.2729553,0.71,0.392,0.778,0,6486,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.709929341762737,0.3916913946587537,0.7775649587042655,1
6489,0.121,0.0913,0.2960489,0.241,0.133,0.86,0,6489,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.24135366307177386,0.13316023738872407,0.8600888896829899,1
6491,0.118,0.297,0.2760657,0.23,0.896,0.789,0,6491,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.23019709929341758,0.8961424332344212,0.7886798318689615,1
6494,0.291,0.138,0.3275633,0.874,0.306,0.973,0,6494,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.8735589438452955,0.306379821958457,0.9727041670947367,1
6495,0.143,0.248,0.2921232,0.323,0.714,0.846,0,6495,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.3231684641130531,0.7143916913946587,0.8460605789889805,1
6499,0.253,0.195,0.2664488,0.732,0.518,0.754,0,6499,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.7322424693194496,0.5178041543026706,0.754314276397779,1
6506,0.173,0.0644,0.319821,0.435,0.0334,0.945,0,6506,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.43473410189661577,0.03338278931750742,0.9450374096027659,1
6509,0.136,0.0652,0.2526492,0.297,0.0364,0.705,5,6509,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.29713648196355524,0.03635014836795251,0.7050020324022996,1
6510,0.267,0.228,0.3055911,0.784,0.64,0.894,0,6510,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.7843064336184455,0.6402077151335311,0.8941875080961081,1
6512,0.324,0.199,0.2524118,0.996,0.533,0.704,5,6512,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.9962811454072146,0.5326409495548962,0.704153694282026,1
6514,0.281,0.183,0.2942625,0.836,0.473,0.854,3,6514,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.8363703979174415,0.47329376854599403,0.8537052703988421,1
6518,0.13,0.276,0.2563604,0.275,0.818,0.718,0,6518,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.2748233544068427,0.8182492581602374,0.7182638370862051,1
6519,0.0958,0.324,0.3090598,0.148,0.996,0.907,0,6519,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.14763852733358124,0.9962908011869436,0.906582750041318,1
6522,0.177,0.262,0.3001223,0.45,0.766,0.875,0,6522,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.44960952026775747,0.766320474777448,0.8746449996203205,1
6525,0.143,0.093,0.2881053,0.323,0.139,0.832,0,6525,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.3231684641130531,0.1394658753709199,0.8317027957815369,1
6527,0.243,0.243,0.2599191,0.695,0.696,0.731,4,6527,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.6950539233915953,0.6958456973293768,0.7309806899447455,1
6529,0.178,0.323,0.2345922,0.453,0.993,0.64,0,6529,ERODED,1,1,1,1,0,0,1,1,1,1,1,0.4533283748605429,0.9925816023738873,0.6404761628244585,1
6530,0.319,0.306,0.2659948,0.978,0.93,0.753,0,6530,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.9776868724432874,0.9295252225519287,0.7526919280127572,1
6531,0.324,0.286,0.2282572,0.996,0.855,0.618,3,6531,Not eroded,0,1,1,0,0,0,1,0,0,1,1,0.9962811454072146,0.8553412462908011,0.6178383279805961,1
6532,0.133,0.0804,0.2808953,0.286,0.0927,0.806,2,6532,Not eroded,0,1,1,1,1,1,1,0,1,1,1,0.28597991818519897,0.0927299703264095,0.8059381881691853,1
6538,0.0764,0.225,0.2907628,0.0755,0.629,0.841,0,6538,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.07549274823354406,0.629080118694362,0.8411992513612628,1
6541,0.262,0.0672,0.2723728,0.766,0.0438,0.775,5,6541,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.7657121606545184,0.043768545994065274,0.7754834214040998,1
6542,0.324,0.236,0.2259758,0.996,0.67,0.61,5,6542,Not eroded,0,1,1,0,0,0,0,0,0,0,1,0.9962811454072146,0.6698813056379821,0.6096858486731317,1
6543,0.216,0.204,0.2917755,0.595,0.551,0.845,0,6543,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.5946448493863888,0.551186943620178,0.8448180888271476,1
6548,0.219,0.324,0.2630346,0.606,0.996,0.742,3,6548,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.6058014131647451,0.9962908011869436,0.7421137877278636,1
6549,0.194,0.102,0.2704186,0.513,0.173,0.769,0,6549,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.5128300483451097,0.17284866468842727,0.7685001764393206,1
6550,0.194,0.0998,0.233186,0.513,0.165,0.635,0,6550,Not eroded,0,1,1,1,0,0,1,1,1,1,1,0.5128300483451097,0.16468842729970326,0.6354511709764018,1
6553,0.0646,0.0606,0.2858961,0.0316,0.0193,0.824,0,6553,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.03161026403867611,0.019287833827893185,0.8238083198956551,1
6555,0.253,0.324,0.2751594,0.732,0.996,0.785,3,6555,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.7322424693194496,0.9962908011869436,0.7854412099717251,1
6563,0.127,0.0826,0.259912,0.264,0.101,0.731,4,6563,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.2636667906284864,0.10089020771513356,0.7309553184171382,1
6564,0.143,0.0942,0.2777623,0.323,0.144,0.795,0,6564,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.3231684641130531,0.14391691394658757,0.7947425549306973,1
6570,0.239,0.201,0.2958685,0.68,0.54,0.859,2,6570,Not eroded,0,1,1,1,1,1,1,0,1,1,1,0.6801785050204536,0.5400593471810089,0.8594442384744921,1
6571,0.14,0.118,0.2306532,0.312,0.232,0.626,5,6571,Not eroded,0,1,1,1,0,0,0,0,0,0,1,0.31201190033469695,0.23219584569732932,0.626400325184368,1
6575,0.324,0.259,0.2578868,0.996,0.755,0.724,5,6575,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.9962811454072146,0.755192878338279,0.7237183581762876,1
6577,0.267,0.0572,0.2399717,0.784,0.00668,0.66,3,6577,Not eroded,0,1,1,1,0,0,1,0,0,1,1,0.7843064336184455,0.006676557863501495,0.6596995618051307,1
6580,0.15,0.15,0.3243129,0.349,0.351,0.961,0,6580,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.3492004462625511,0.35089020771513346,0.9610890102870825,1
6583,0.0566,0.131,0.3124048,0.00186,0.28,0.919,0,6583,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.0018594272963927125,0.2804154302670623,0.9185359556534285,1
6584,0.151,0.104,0.3017656,0.353,0.18,0.881,0,6584,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.3529193008553365,0.18026706231454004,0.8805172575522731,1
6591,0.0829,0.263,0.3229102,0.0997,0.77,0.956,0,6591,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.09966530308664932,0.7700296735905044,0.9560765255300996,1
6592,0.3,0.277,0.2476623,0.907,0.822,0.687,4,6592,Not eroded,0,1,1,1,1,0,0,0,0,1,1,0.9070286351803644,0.8219584569732938,0.6871815716946662,1
6596,0.261,0.137,0.2567124,0.762,0.303,0.72,5,6596,Not eroded,0,1,1,1,1,1,0,0,0,0,1,0.761993306061733,0.3026706231454006,0.719521693102786,1
6602,0.182,0.109,0.3247516,0.468,0.199,0.963,0,6602,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.46820379323168465,0.19881305637982197,0.9626566848168381,1
6605,0.116,0.295,0.2657822,0.223,0.889,0.752,0,6605,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.2227593901078468,0.8887240356083085,0.7519322115663792,1
6606,0.316,0.198,0.2254029,0.967,0.529,0.608,5,6606,Not eroded,0,1,1,0,0,0,0,0,0,0,1,0.9665303086649312,0.5289317507418397,0.6076386165370544,1
6607,0.0565,0.179,0.2867734,0.00149,0.458,0.827,3,6607,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.0014875418371141855,0.4584569732937685,0.8269433116097074,1
6612,0.128,0.226,0.3243444,0.267,0.633,0.961,0,6612,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.26738564522127184,0.6327893175074184,0.961201574106748,1
6619,0.193,0.184,0.298551,0.509,0.477,0.869,4,6619,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.5091111937523243,0.4770029673590504,0.8690300304190323,1
6627,0.124,0.0631,0.269665,0.253,0.0286,0.766,4,6627,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.25251022685013014,0.028560830860534143,0.7658072210583678,1
6629,0.312,0.267,0.2633243,0.952,0.785,0.743,0,6629,Not eroded,0,1,1,1,1,1,1,1,1,1,1,0.9516548902937895,0.78486646884273,0.743149017523328,1
6630,0.134,0.302,0.3312327,0.29,0.915,0.986,0,6630,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.2896987727779844,0.9146884272997032,0.9858166013766734,1
6639,0.173,0.157,0.2937143,0.435,0.377,0.852,0,6639,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.43473410189661577,0.37685459940652816,0.8517463025912012,1
6641,0.27,0.292,0.243788,0.795,0.878,0.673,0,6641,Not eroded,0,1,1,1,1,0,1,1,1,1,1,0.7954629973968018,0.8775964391691393,0.6733369365667142,1
6644,0.126,0.317,0.3247829,0.26,0.97,0.963,0,6644,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.259947936035701,0.9703264094955489,0.9627685339455851,1
6647,0.275,0.232,0.2498011,0.814,0.655,0.695,0,6647,Not eroded,0,1,1,1,1,0,1,1,1,1,1,0.814057270360729,0.6550445103857567,0.6948244763772318,1
6649,0.102,0.265,0.2860101,0.171,0.777,0.824,0,6649,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.17069542580885083,0.7774480712166172,0.8242156937192069,1
6650,0.0842,0.272,0.2937207,0.104,0.803,0.852,0,6650,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.10449981405727035,0.8034124629080119,0.8517691727005937,1
6657,0.131,0.197,0.3349813,0.279,0.525,0.999,0,6657,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.2785422089996281,0.5252225519287834,0.9992120532623406,1
6661,0.186,0.247,0.3207093,0.483,0.711,0.948,0,6661,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.48307921160282635,0.7106824925816023,0.9482117093173361,1
6667,0.318,0.0685,0.2510425,0.974,0.0486,0.699,4,6667,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.973968017850502,0.0485905044510386,0.6992605629084347,1
6671,0.0679,0.118,0.2601286,0.0439,0.232,0.732,4,6671,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.043882484194867996,0.23219584569732932,0.7317293286818866,1
6672,0.292,0.192,0.229566,0.877,0.507,0.623,3,6672,Not eroded,0,1,1,0,0,0,1,0,0,1,1,0.877277798438081,0.5066765578635015,0.6225152653513376,1
6673,0.155,0.3,0.3250991,0.368,0.907,0.964,0,6673,ERODED,1,1,1,1,1,1,1,1,1,1,1,0.3677947192264782,0.9072700296735904,0.9638984602877524,1
6676,0.191,0.236,0.2636355,0.502,0.67,0.744,3,6676,Not eroded,0,1,1,1,1,1,1,0,0,1,1,0.5016734845667534,0.6698813056379821,0.7442610765925325,1
6679,0.145,0.273,0.2257565,0.331,0.807,0.609,0,6679,ERODED,1,1,1,0,0,0,1,1,1,1,1,0.33060617329862396,0.8071216617210683,0.6089021900809835,1
6680,0.317,0.257,0.2646374,0.97,0.748,0.748,4,6680,Not eroded,0,1,1,1,1,1,0,0,0,1,1,0.9702491632577166,0.7477744807121661,0.7478413207488175,1
